H-Hand Detected,H-Distance,H-Illegal Objects,H-Prohibited Item,F-Hand Detected,F-Distance,F-Illegal Objects,F-Prohibited Item,Identity,Face Direction,Face Zone,Eye Direction,Mouth,Number of people,Cheat Score,timestamp,is_cheating
True,,0,,False,,1,headphone,True,left,red,center,GREEN,1.0,25,0-04-56.399862,1
True,,0,,False,,0,,False,,,,,,80,0-06-28.799819,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-04-40.566536,1
True,166.88319268278636,1,watch,False,,0,,True,right,red,center,GREEN,1.0,25,0-05-39.333175,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-11-26.066348,1
True,,0,,False,,0,,False,,,,,,80,0-01-39.699954,1
False,,0,,False,,0,,False,right,red,center,GREEN,1.0,75,0-08-23.333099,1
False,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-10-43.366367,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-11-44.199672,1
True,,0,,False,,1,cell phone,True,left,red,left,GREEN,1.0,30,0-10-00.166388,1
True,97.41663102366043,1,watch,False,,0,,True,left,red,center,GREEN,1.0,25,0-08-44.633089,1
True,,0,,False,,0,,False,left,red,right,GREEN,1.0,80,0-10-10.133050,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-04-44.799868,1
True,,0,,False,,0,,False,,,,,,80,0-07-18.633129,1
True,64.51356446515724,1,watch,False,,0,,True,right,red,center,GREEN,1.0,25,0-11-26.666347,1
False,,0,,True,,0,,True,left,red,center,GREEN,1.0,25,0-08-32.266428,1
False,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-10-54.399696,1
True,,0,,False,,1,cell phone,True,left,red,center,YELLOW,1.0,35,0-10-06.433051,1
True,116.69190203266035,1,watch,True,37.44329045369811,1,cell phone,True,right,red,center,GREEN,1.0,25,0-05-10.866522,1
True,,0,,False,,0,,True,left,red,center,YELLOW,1.0,35,0-04-52.666531,1
True,,0,,False,,1,cell phone,True,right,red,center,YELLOW,1.0,35,0-09-57.299722,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-04-44.999867,1
True,88.40814442120137,1,watch,False,,0,,False,,,,,,80,0-02-05.533275,1
True,,0,,False,,1,headphone,True,left,red,right,GREEN,1.0,30,0-04-53.199864,1
True,137.2953021774598,1,watch,False,,0,,True,right,red,center,GREEN,1.0,25,0-05-37.299843,1
False,,0,,True,,0,,True,left,red,center,GREEN,1.0,25,0-08-32.766428,1
True,191.2066944434739,1,closedbook,False,,0,,True,right,red,center,GREEN,1.0,25,0-11-07.133023,1
True,,0,,True,,0,,False,right,red,center,GREEN,1.0,75,0-04-18.866546,1
True,190.41270965983338,1,closedbook,False,,0,,True,right,red,center,GREEN,1.0,25,0-11-05.766357,1
False,,1,watch,False,,0,,False,,,,,,80,0-06-56.866473,1
False,,0,,True,,0,,False,,,,,,80,0-06-53.933141,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-01-24.433294,1
False,,1,watch,False,,0,,False,,,,,,80,0-07-16.566464,1
False,,1,watch,True,,0,,False,,,,,,80,0-06-58.766472,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-04-26.833209,1
True,,0,,False,,0,,True,right,red,center,YELLOW,1.0,35,0-10-40.366369,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-08-40.799758,1
False,,0,,False,,0,,False,,,,,,80,0-06-49.033143,1
False,,0,,True,133.00375934536586,1,cell phone,True,right,red,center,GREEN,1.0,25,0-08-36.833093,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-11-49.733003,1
True,,0,,False,,1,headphone,True,right,red,center,GREEN,1.0,25,0-04-48.566532,1
True,221.63483480716653,2,sheet,False,,0,,True,right,red,center,GREEN,1.0,25,0-11-16.999685,1
False,,0,,True,,0,,True,left,red,center,GREEN,1.0,25,0-08-33.166428,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-04-29.866541,1
True,,0,,False,,1,headphone,False,left,red,center,YELLOW,1.0,85,0-07-35.666455,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-01-51.266615,1
False,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-10-42.133035,1
False,,0,,False,,0,,False,,,,,,80,0-06-52.933141,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-11-25.799681,1
True,,0,,False,,1,headphone,True,right,red,center,GREEN,1.0,25,0-04-48.966532,1
True,188.6001060445089,1,closedbook,False,,0,,True,right,red,center,YELLOW,1.0,35,0-11-11.066355,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-04-43.233202,1
True,,0,,False,,0,,True,right,red,left,GREEN,1.0,30,0-01-26.699960,1
True,,0,,True,,0,,False,,,,,,80,0-06-53.466474,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-11-34.633010,1
True,,0,,False,,1,headphone,False,left,red,center,GREEN,1.0,75,0-01-37.733288,1
False,,0,,True,,0,,True,left,red,center,GREEN,1.0,25,0-08-30.033096,1
True,,0,,False,,0,,True,right,red,left,GREEN,1.0,30,0-00-19.433324,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-01-00.533305,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-04-59.166528,1
False,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-10-42.033035,1
False,,0,,False,,0,,False,left,red,center,GREEN,1.0,75,0-06-10.199828,1
True,118.71394189394942,1,watch,False,,1,cell phone,True,right,red,center,GREEN,1.0,25,0-05-12.499855,1
True,95.13148795220224,1,watch,False,,0,,True,right,red,center,GREEN,1.0,25,0-08-44.233089,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-08-40.099758,1
True,229.6366695456107,2,sheet,False,,0,,True,right,red,center,GREEN,1.0,25,0-08-57.366417,1
True,250.04999500099976,1,sheet,False,,0,,True,left,red,center,YELLOW,1.0,35,0-08-43.299757,1
False,,1,watch,True,,0,,False,,,,,,80,0-06-50.899809,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-00-19.833324,1
True,89.81091247727082,1,watch,True,,0,,False,,,,,,80,0-02-08.866607,1
True,,0,,False,,0,,False,,,,,,80,0-06-29.233152,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-04-54.633196,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-11-41.233007,1
True,,0,,False,,1,headphone,True,right,red,center,YELLOW,1.0,35,0-04-55.033196,1
True,,0,,False,,0,,True,right,red,center,YELLOW,1.0,35,0-10-13.833048,1
True,,0,,False,,0,,False,left,red,center,GREEN,1.0,75,0-06-15.033159,1
True,107.18675291284833,2,sheet,False,,0,,True,right,red,center,GREEN,1.0,25,0-08-49.433087,1
True,,0,,True,119.81652640600127,2,watch,False,right,red,center,GREEN,1.0,75,0-07-37.399787,1
True,,0,,False,,0,,False,,,,,,80,0-02-26.466599,1
True,,0,,False,,1,headphone,True,left,red,center,ORANGE,1.0,35,0-00-22.466656,1
True,167.28717822953436,1,watch,False,,0,,True,left,red,center,GREEN,1.0,25,0-05-17.699852,1
True,,0,,False,,1,cell phone,True,left,red,center,YELLOW,1.0,35,0-09-56.866389,1
True,,0,,False,,1,cell phone,True,right,red,center,GREEN,1.0,25,0-05-12.099855,1
True,109.60383204979651,2,sheet,False,,0,,True,left,red,center,GREEN,1.0,25,0-08-47.699755,1
True,,0,,False,,0,,False,left,red,center,GREEN,1.0,75,0-06-26.199820,1
False,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-08-24.099766,1
True,,0,,True,,0,,True,left,red,center,GREEN,1.0,25,0-11-28.733013,1
True,,0,,False,,1,cell phone,True,right,red,right,YELLOW,1.0,40,0-10-01.899720,1
True,117.01709276853532,1,watch,False,,0,,True,left,red,center,GREEN,1.0,25,0-05-14.499854,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-11-39.666341,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-02-46.033256,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-11-36.933009,1
True,,0,,False,,0,,False,,,,,,80,0-06-28.733153,1
True,250.19992006393608,2,sheet,False,,0,,True,right,red,center,GREEN,1.0,25,0-08-44.999756,1
True,81.60882305241266,1,watch,False,,0,,False,,,,,,80,0-07-16.133130,1
True,154.26276284314372,1,watch,False,,1,headphone,True,left,red,center,GREEN,1.0,25,0-04-48.466532,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-11-28.199680,1
True,,0,,False,,1,headphone,True,left,red,center,GREEN,1.0,25,0-04-48.999866,1
True,189.01058171435798,1,closedbook,False,,0,,True,right,red,center,GREEN,1.0,25,0-11-02.833025,1
True,,0,,False,,0,,True,left,red,left,GREEN,1.0,30,0-01-51.833281,1
True,190.60167890131504,1,closedbook,False,,0,,True,left,red,center,GREEN,1.0,25,0-11-07.866356,1
True,302.2201184567301,2,watch,True,,0,,True,left,red,center,GREEN,1.0,25,0-05-09.233189,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-11-44.633006,1
False,,0,,True,,0,,True,right,red,center,GREEN,1.0,25,0-08-30.099763,1
True,84.50443775329198,1,watch,True,,0,,False,,,,,,80,0-02-06.899941,1
False,,1,closedbook,False,,0,,True,right,red,center,GREEN,1.0,25,0-10-53.233029,1
True,218.55205329623422,2,sheet,False,,0,,True,right,red,center,GREEN,1.0,25,0-11-16.899685,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-04-58.433195,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-01-45.433284,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-04-34.966539,1
True,240.78413569004084,2,sheet,False,,0,,True,left,red,center,GREEN,1.0,25,0-09-03.366414,1
True,,0,,False,,0,,False,left,red,center,GREEN,1.0,75,0-01-37.999954,1
True,85.42833253669417,1,watch,True,,0,,False,,,,,,80,0-02-11.433272,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-04-42.933202,1
True,240.01041644062033,2,sheet,False,,1,headphone,True,left,red,center,GREEN,1.0,25,0-09-01.166415,1
True,,0,,False,,0,,False,right,red,center,GREEN,1.0,75,0-06-13.399826,1
False,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-09-09.633078,1
False,,1,watch,False,,0,,False,,,,,,80,0-06-58.133139,1
True,231.81458107720488,2,sheet,False,,0,,True,left,red,center,GREEN,1.0,25,0-08-46.333089,1
True,,0,,False,,1,cell phone,True,right,red,center,YELLOW,1.0,35,0-09-57.666389,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-10-49.199698,1
True,70.83078426785913,1,watch,False,,0,,True,left,red,center,GREEN,1.0,25,0-09-08.299745,1
True,,0,,False,,0,,False,right,red,center,GREEN,1.0,75,0-06-12.266494,1
False,,1,watch,False,,0,,False,,,,,,80,0-06-56.833139,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-11-42.099673,1
True,,0,,False,,0,,False,,,,,,80,0-02-08.599940,1
False,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-11-20.599683,1
False,,1,cell phone,False,,0,,True,left,red,center,GREEN,1.0,25,0-05-07.199857,1
True,190.60167890131504,1,closedbook,False,,0,,True,left,red,center,GREEN,1.0,25,0-11-08.133023,1
True,270.29613389761977,1,watch,False,,0,,True,right,red,center,YELLOW,1.0,35,0-08-43.999756,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-04-25.099877,1
True,135.29966740535616,1,watch,False,,1,cell phone,True,left,red,center,GREEN,1.0,25,0-05-37.533176,1
False,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-11-26.833014,1
True,,0,,False,,1,headphone,True,right,red,center,YELLOW,1.0,35,0-01-47.799950,1
True,,0,,False,,1,headphone,True,left,red,center,YELLOW,1.0,35,0-07-33.666456,1
True,,0,,False,,0,,False,right,red,center,GREEN,1.0,75,0-06-17.833158,1
True,94.89467845985885,2,sheet,False,,0,,True,right,red,center,GREEN,1.0,25,0-09-05.266413,1
True,239.90831582085687,2,sheet,False,,0,,True,left,red,center,GREEN,1.0,25,0-08-58.966416,1
True,263.18814562969965,1,watch,False,,0,,True,left,red,center,GREEN,1.0,25,0-08-52.166419,1
True,109.63576058932597,1,watch,True,,0,,True,right,red,center,GREEN,1.0,25,0-05-15.866520,1
True,213.67732682715777,2,sheet,False,,0,,True,right,red,center,GREEN,1.0,25,0-11-54.666334,1
False,,0,,False,,0,,False,,,,,,80,0-02-05.399942,1
True,87.45856161634491,1,watch,False,,0,,False,,,,,,80,0-02-11.933272,1
False,,0,,False,,0,,False,left,red,center,GREEN,1.0,75,0-08-26.333098,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-05-49.399837,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-05-16.766519,1
True,264.20068130116545,1,watch,False,,0,,True,right,red,center,GREEN,1.0,25,0-08-42.699757,1
True,100.23971268913334,2,sheet,False,,0,,True,right,red,center,GREEN,1.0,25,0-11-54.266334,1
False,,0,,True,,0,,True,left,red,center,GREEN,1.0,25,0-08-33.133095,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-00-59.233306,1
False,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-10-56.466361,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-08-39.233092,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-04-41.166536,1
True,241.18250351134512,2,sheet,False,,0,,True,left,red,center,GREEN,1.0,25,0-08-56.633084,1
True,,0,,False,,0,,False,right,red,right,GREEN,1.0,80,0-08-22.999766,1
True,,0,,False,,0,,False,left,red,center,GREEN,1.0,75,0-06-17.899824,1
True,189.20095137181525,1,closedbook,False,,0,,True,left,red,center,YELLOW,1.0,35,0-11-11.033021,1
True,190.23406634985227,1,closedbook,False,,0,,True,right,red,center,GREEN,1.0,25,0-11-03.666358,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-10-46.833032,1
True,,0,,False,,0,,False,left,red,center,GREEN,1.0,75,0-06-19.266490,1
False,,0,,True,,0,,True,left,red,center,GREEN,1.0,25,0-08-36.466426,1
True,,0,,False,,1,cell phone,True,right,red,center,GREEN,1.0,25,0-05-10.033189,1
False,,0,,True,,0,,True,right,red,center,GREEN,1.0,25,0-08-35.666427,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-08-39.666425,1
True,,0,,False,,0,,False,right,red,center,GREEN,1.0,75,0-06-10.533161,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-04-33.566539,1
True,,0,,False,,0,,False,left,red,right,GREEN,1.0,80,0-10-10.766383,1
True,,0,,False,,0,,False,,,,,,80,0-01-39.799954,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-11-51.066336,1
True,,0,,False,,1,headphone,True,left,red,right,ORANGE,1.0,40,0-07-33.599789,1
True,,0,,False,,0,,True,left,red,center,YELLOW,1.0,35,0-00-59.566639,1
True,,0,,False,,0,,True,right,red,left,GREEN,1.0,30,0-01-26.833293,1
True,,0,,False,,0,,False,,,,,,80,0-06-26.866487,1
True,,0,,False,,0,,False,right,red,center,GREEN,1.0,75,0-06-29.799819,1
True,,0,,False,,0,,False,left,red,center,GREEN,1.0,75,0-04-17.533214,1
True,107.18675291284833,2,sheet,False,,1,cell phone,True,right,red,center,GREEN,1.0,25,0-08-50.299753,1
True,,0,,False,,1,headphone,True,left,red,center,ORANGE,1.0,35,0-00-22.499990,1
True,,0,,False,,0,,False,right,red,center,GREEN,1.0,75,0-10-50.599697,1
True,75.13321502504735,1,watch,False,,0,,True,left,red,center,GREEN,1.0,25,0-11-48.866337,1
True,,0,,True,,0,,False,,,,,,80,0-06-53.733141,1
False,,1,closedbook,False,,0,,True,right,red,center,GREEN,1.0,25,0-10-58.599694,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-05-43.733173,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-04-45.533201,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-11-44.533006,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-04-51.799864,1
True,,0,,False,,1,cell phone,True,left,red,center,GREEN,1.0,25,0-09-56.533056,1
True,,0,,True,,0,,True,right,red,center,GREEN,1.0,25,0-04-46.999867,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-02-46.333256,1
True,104.00480758118829,1,watch,True,30.886890422961002,1,cell phone,True,left,red,center,GREEN,1.0,25,0-05-11.433188,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-04-49.933198,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-08-40.466425,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-11-38.266342,1
True,,0,,False,,0,,False,left,red,center,GREEN,1.0,75,0-04-22.833211,1
False,,0,,True,,0,,True,right,red,center,GREEN,1.0,25,0-08-37.366426,1
True,,0,,False,,1,headphone,True,right,red,center,GREEN,1.0,25,0-04-52.066531,1
True,190.60167890131504,1,closedbook,False,,0,,True,right,red,center,GREEN,1.0,25,0-11-02.666358,1
False,,0,,True,198.82907232092595,2,headphone,True,right,red,center,GREEN,1.0,25,0-09-54.333057,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-04-58.966528,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-11-28.166347,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-01-23.533294,1
True,,0,,False,,1,cell phone,True,left,red,center,YELLOW,1.0,35,0-09-58.866388,1
True,,0,,False,,1,headphone,True,right,red,center,GREEN,1.0,25,0-04-53.566530,1
True,,0,,False,,1,cell phone,True,left,red,center,YELLOW,1.0,35,0-10-08.133050,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-11-30.666345,1
False,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-10-51.033031,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-04-43.799868,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-04-51.566531,1
True,94.89467845985885,2,sheet,False,,0,,True,right,red,center,GREEN,1.0,25,0-09-03.699747,1
False,,0,,False,,1,headphone,True,left,red,center,ORANGE,1.0,35,0-09-51.333058,1
False,,0,,False,,0,,False,left,red,center,GREEN,1.0,75,0-08-23.599766,1
True,,0,,False,,0,,False,left,red,center,YELLOW,1.0,85,0-01-39.433287,1
False,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-08-24.699765,1
True,87.65842800324451,1,watch,True,,0,,False,,,,,,80,0-02-05.666608,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-01-47.166617,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-11-38.466342,1
True,116.03878661895772,1,watch,False,,0,,True,left,red,center,GREEN,1.0,25,0-05-13.333188,1
True,,0,,False,,0,,False,left,red,center,GREEN,1.0,75,0-08-27.966430,1
False,,0,,False,,0,,False,right,red,center,GREEN,1.0,75,0-06-08.966495,1
False,,0,,True,,0,,True,right,red,center,GREEN,1.0,25,0-08-32.566428,1
True,106.6770828247567,2,sheet,False,,0,,True,right,red,center,GREEN,1.0,25,0-08-49.099754,1
True,,0,,False,,0,,False,left,red,center,GREEN,1.0,75,0-04-20.833212,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-11-50.633003,1
False,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-11-18.699684,1
True,191.4001044931794,1,closedbook,False,,0,,True,right,red,center,GREEN,1.0,25,0-11-09.266355,1
True,258.08913189051566,1,watch,False,,0,,True,right,red,center,GREEN,1.0,25,0-08-46.533088,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-01-42.833286,1
True,,0,,False,,0,,False,left,red,center,GREEN,1.0,75,0-04-22.166545,1
False,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-10-53.766363,1
True,,0,,False,,0,,True,left,red,center,YELLOW,1.0,35,0-00-24.633322,1
False,,0,,True,,0,,True,right,red,center,GREEN,1.0,25,0-09-08.733078,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-08-24.933098,1
True,51.07837115648854,1,watch,False,,0,,True,left,red,center,YELLOW,1.0,35,0-01-37.199955,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-11-39.999674,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-01-46.899950,1
True,,0,,False,,1,headphone,True,right,red,center,GREEN,1.0,25,0-05-49.833171,1
True,,0,,False,,0,,False,left,red,center,GREEN,1.0,75,0-06-27.733153,1
True,96.42095207992918,1,watch,False,,0,,True,left,red,center,YELLOW,1.0,35,0-08-43.833090,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-11-32.133011,1
False,,1,watch,False,,0,,False,,,,,,80,0-06-52.533141,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-04-38.266537,1
True,190.0,1,closedbook,False,,0,,True,left,red,center,GREEN,1.0,25,0-11-10.599688,1
False,,0,,True,35.77708763999664,1,cell phone,True,left,red,center,GREEN,1.0,25,0-09-54.599723,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-11-32.366345,1
True,136.444127759314,1,watch,False,,0,,True,left,red,center,GREEN,1.0,25,0-05-37.333176,1
False,,0,,False,,0,,False,,,,,,80,0-06-08.133162,1
False,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-11-19.166351,1
False,,0,,True,,0,,True,right,red,center,GREEN,1.0,25,0-09-53.199724,1
True,85.42833253669417,1,watch,True,,0,,False,,,,,,80,0-02-08.799940,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-01-49.533282,1
False,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-10-41.966368,1
True,,0,,False,,1,headphone,True,right,red,center,GREEN,1.0,25,0-04-24.533210,1
False,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-10-56.833028,1
True,190.41270965983338,1,closedbook,False,,0,,True,right,red,center,GREEN,1.0,25,0-11-04.099691,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-05-48.099838,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-04-35.066539,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-11-41.499674,1
True,,0,,True,,0,,True,right,red,right,GREEN,1.0,30,0-11-51.133003,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-02-46.199923,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-04-43.399868,1
True,,0,,False,,0,,False,,,,,,80,0-02-25.633266,1
True,188.66107176627614,1,closedbook,False,,0,,True,left,red,center,GREEN,1.0,25,0-11-02.999692,1
True,,0,,False,,0,,True,right,red,center,RED,1.0,35,0-01-36.699955,1
False,,1,closedbook,False,,1,headphone,True,right,red,center,GREEN,1.0,25,0-10-52.399697,1
True,188.403821617291,1,closedbook,False,,0,,True,left,red,center,GREEN,1.0,25,0-11-15.433019,1
True,104.80935072788114,2,sheet,False,,0,,True,right,red,center,GREEN,1.0,25,0-08-52.499752,1
True,,0,,False,,1,headphone,True,left,red,center,YELLOW,1.0,35,0-00-22.299990,1
True,,0,,False,,0,,False,right,red,center,GREEN,1.0,75,0-06-14.133159,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-05-41.633174,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-00-59.033306,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-04-56.366529,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-04-27.099876,1
True,,0,,False,,0,,True,right,red,center,YELLOW,1.0,35,0-10-11.699715,1
